date_creation,numero_commande,type_licence,duree_validite_heure,cle_licence,linked_discord_servername,linked_discord_serverid
2025-05-03 16:20:43.166676,#000001,FREE,2147483647,,,
2025-05-03 16:26:15.265203,#000001,FREE,2147483647,nvc8-t9zt-mx3g-8to6,,
2025-05-03 16:28:50.497181,#000001,FREE,2147483647,nbgj-ac4x-y3m5-ly2c,,
2025-05-03 16:29:06.401693,#000001,FREE,2147483647,sbz9-fyur-vty7-m8n-,,
2025-05-03 16:31:15.833157,#000001,FREE,2147483647,sng4-b43q-a=b4-r81b,,
2025-05-03 16:32:37.283146,#000001,FREE,2147483647,8ipt-8==i-41k1-2_m7,,
2025-05-03 16:32:52.159197,#000001,FREE,2147483647,px1r-0tof-tw5j-pn74,,
2025-05-03 16:33:02.406191,#000001,FREE,2147483647,mjyc-vtdm-r28t-ckqw,,
2025-05-03 16:34:09.476720,#000001,FREE,2147483647,6-11-n4=q-npy9-odl2,,
2025-05-03 16:36:31.933712,#000001,FREE,2147483647,x812-2j7_-bcg4-y_3c,,
2025-05-03 16:36:40.953713,#000001,FREE,2147483647,x812-2j7_-bcg4-y_3c,,
2025-05-03 16:39:53.085185,#000001,FREE,2147483647,x812-2j7_-bcg4-y_3c,,
2025-05-03 16:39:57.062184,#000001,FREE,2147483647,x812-2j7_-bcg4-y_3c,,
2025-05-03 16:40:23.557657,#000001,FREE,2147483647,toto,,
2025-05-03 16:40:26.324151,#000001,FREE,2147483647,toto,,
2025-05-03 16:40:53.293681,#000001,PREMIUM,2147483647,toto,,
2025-05-03 16:40:56.304683,#000001,PREMIUM,2147483647,toto,,
2025-05-03 16:43:37.508199,#000002,PREMIUM,2147483647,6tga-mg1d-bu67-sx-u,,
2025-05-04 13:07:17.565697,#000003,PREMIUM,2147483647,fzd6-h0d3-nqcd-yphz,SPEED-DISPO,9012763290125637
2025-05-03 16:46:57.418254,#000002,PREMIUM,2147483647,w6o5-t_5p-i-o4-pabr,SPEED-DISPO,907674685611864094
2025-05-03 16:44:02.155266,#000002,PREMIUM,2147483647,nd9o-ov49-_lvh-y-2-,LINOXYR - Serveur communautaire,696396199032258644
